Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
0,1,0,1,2,0,1,2,4.376951236951562,1.511202054305385,1.4505941107874452,4.2080584771538465,0.3450773863527996,0.4485084052142259,3429.37665479088,2.9875400482240058,1508.889012391283,0.0014061384086291287,1.1798248498708545e-16,2.0369100438545743e-17,2.526118827996515e-14,27.131914675365763,8.387519808555697e-16,0.7916664108779936,54.289994949861274,1.264834593309813
0,1,0,1,2,0,1,3,2.1106085955988556,0.959236343331137,2.018159504424895,1.7626022333932467,0.16102094919542106,0.06843811207014114,3421.5134847941945,2.6812295987699892,1501.2821199199589,0.03929257301407297,7.817265658168452e-16,3.0537808272240776e-17,2.882114932453323e-14,21.279933190361113,8.070711479508085e-16,0.49071027598525874,65.42473761269956,1.7181079678145101
0,1,0,1,2,0,1,4,2.990897664420286,1.1565954897283366,2.774110304838985,3.99462876678696,0.08507953907260543,0.09670987348212295,3442.58442731507,2.8964955487103485,1508.2908750290353,0.011962240075921947,5.719037901449041e-16,2.391895482745129e-16,2.603085401166659e-14,12.387741258260018,7.357428937402499e-16,0.3792731199916144,61.9521722984941,1.6629702362531555
0,1,0,1,2,0,2,3,2.390606797178905,1.41153696628878,2.6679478095903733,3.224084996000111,0.49181981454158374,0.44565977965885684,3399.9878634210663,2.1014489758888883,1497.5542255293863,0.296664875667149,5.39790425140723e-16,4.387944766232497e-16,3.5661871057775517e-14,71.23267280061538,8.803077227073483e-16,1.1870805352384775,63.924667042318504,1.8512659892379957
0,1,0,1,2,0,2,4,3.741253753911962,0.5291518461765843,1.2607522957160662,4.744733694741731,0.3095137913741424,0.2883454076049446,3451.171873022095,2.948984712240841,1529.2013264523027,0.005814345685660706,1.2314578168907271e-15,3.5828485144218613e-16,1.491711650409771e-14,27.67196653266215,9.234769946845697e-16,0.6234283555762101,60.60490926919577,1.534897510570298
0,1,0,1,2,0,3,4,5.963365857844568,0.8860261920574064,3.6001572293249886,2.60297219030985,0.4631713493582045,0.48503031766414645,3388.864972232521,2.3431419856501714,1504.93161935309,0.35680122542504544,4.051570880792242e-16,1.0417166649478992e-16,2.374692143819039e-14,73.02381918225932,1.1400516083480895e-15,1.6845153524567802,58.16211029096372,1.6076248613726731
0,1,0,1,2,1,2,3,4.8527477246446775,0.28911921132269447,3.602297442424755,3.2503137858295377,0.17401377472157253,0.21933157232275555,3473.1627835222816,2.4126721464485668,1540.3006623591984,0.08046098307388279,5.405583652410836e-16,3.163066943813763e-16,1.3769708727892876e-14,27.709223552140784,8.337761404228231e-16,0.7946870469279363,60.03319223607678,1.461526785069453
0,1,0,1,2,1,2,4,5.144577577638666,0.9798265035329993,5.283804810193173,1.828522106382608,0.05428302577294852,0.48127131376886456,3477.5536700467133,2.1832242094522085,1527.7543183622724,0.12868943150655543,2.1041941855179515e-15,2.7672122604398716e-16,2.2835933257831472e-14,8.378213529580924,6.402338493541839e-16,1.64367690295881,59.01235448311746,1.5688101618437926
0,1,0,1,2,1,3,4,4.903112294620156,0.5952041327755597,0.5199587423223613,3.8578805149175723,0.2684004789146,0.3985766578410207,3425.538599499231,2.015644581954783,1508.2627201894481,0.253142618241183,8.583437257423464e-16,2.265068042146453e-16,2.888539241051894e-14,33.27847387940172,8.040726526028092e-16,1.2907788824088091,56.2976990906295,1.7293056361554262
0,1,0,1,2,2,3,4,2.430936989785252,0.938672226779236,2.0790915727388555,3.1490597927077273,0.4320168627120522,0.10221236850751078,3440.0579815489755,2.1075407829723796,1518.6385690804702,0.15121482440230868,1.1378987175174922e-15,1.0148520203428817e-16,2.3017710609223196e-14,68.29818321457073,8.161013728287599e-16,0.3206522762037877,62.88104192101507,2.360975686489813
